Image Path,R,G,B
data/lfw-deepfunneled/Ian_Knop/Ian_Knop_0001.jpg,137.0,89.0,82.0
data/lfw-deepfunneled/Clint_Lamebear/Clint_Lamebear_0001.jpg,254.0,244.0,239.0
data/lfw-deepfunneled/Bertrand_Bonello/Bertrand_Bonello_0002.jpg,222.0,153.0,134.0
data/lfw-deepfunneled/Mark_Mishkin/Mark_Mishkin_0001.jpg,142.0,124.0,100.0
data/lfw-deepfunneled/Gene_Autry/Gene_Autry_0001.jpg,244.0,176.0,156.0
data/lfw-deepfunneled/Dyana_Calub/Dyana_Calub_0001.jpg,201.0,161.0,118.0
data/lfw-deepfunneled/Robert_Vowler/Robert_Vowler_0001.jpg,246.0,151.0,147.0
data/lfw-deepfunneled/Jolanta_Kwasniewski/Jolanta_Kwasniewski_0002.jpg,224.0,185.0,127.0
data/lfw-deepfunneled/Amy_Cotton/Amy_Cotton_0001.jpg,219.0,188.0,161.0
data/lfw-deepfunneled/Hisao_Oguchi/Hisao_Oguchi_0002.jpg,199.0,143.0,109.0
data/lfw-deepfunneled/Greg_Owen/Greg_Owen_0001.jpg,208.0,137.0,118.0
data/lfw-deepfunneled/Mohamed_Hammam/Mohamed_Hammam_0001.jpg,215.0,150.0,122.0
data/lfw-deepfunneled/Markus_Naslund/Markus_Naslund_0002.jpg,195.0,140.0,127.0
data/lfw-deepfunneled/Donald_Fehr/Donald_Fehr_0003.jpg,219.0,172.0,156.0
data/lfw-deepfunneled/Chris_Matthews/Chris_Matthews_0001.jpg,218.0,154.0,125.0
data/lfw-deepfunneled/Brian_De_Palma/Brian_De_Palma_0001.jpg,226.0,173.0,154.0
data/lfw-deepfunneled/Hugh_Grant/Hugh_Grant_0007.jpg,239.0,167.0,139.0
data/lfw-deepfunneled/Benjamin_McKenzie/Benjamin_McKenzie_0001.jpg,217.0,159.0,118.0
data/lfw-deepfunneled/Pyar_Jung_Thapa/Pyar_Jung_Thapa_0001.jpg,170.0,128.0,97.0
data/lfw-deepfunneled/Jalen_Rose/Jalen_Rose_0001.jpg,171.0,143.0,133.0
data/lfw-deepfunneled/Nancy_Sinatra/Nancy_Sinatra_0002.jpg,185.0,152.0,101.0
data/lfw-deepfunneled/Hugh_Jessiman/Hugh_Jessiman_0001.jpg,215.0,186.0,128.0
data/lfw-deepfunneled/Zhang_Yimou/Zhang_Yimou_0001.jpg,193.0,143.0,119.0
data/lfw-deepfunneled/Dave_Robertson/Dave_Robertson_0001.jpg,243.0,177.0,158.0
data/lfw-deepfunneled/Hans_Blix/Hans_Blix_0004.jpg,202.0,180.0,149.0
data/lfw-deepfunneled/Richard_Pennington/Richard_Pennington_0001.jpg,142.0,86.0,63.0
data/lfw-deepfunneled/Phil_Donahue/Phil_Donahue_0001.jpg,249.0,146.0,117.0
data/lfw-deepfunneled/James_Hill/James_Hill_0001.jpg,199.0,143.0,117.0
data/lfw-deepfunneled/Ahmed_Chalabi/Ahmed_Chalabi_0001.jpg,208.0,170.0,144.0
data/lfw-deepfunneled/Carlos_Juarez/Carlos_Juarez_0001.jpg,205.0,176.0,137.0
data/lfw-deepfunneled/Lester_Holt/Lester_Holt_0001.jpg,215.0,168.0,115.0
data/lfw-deepfunneled/Kate_Burton/Kate_Burton_0001.jpg,200.0,152.0,119.0
data/lfw-deepfunneled/Cass_Ballenger/Cass_Ballenger_0001.jpg,243.0,192.0,173.0
data/lfw-deepfunneled/Charlotte_Casiraghi/Charlotte_Casiraghi_0001.jpg,188.0,105.0,56.0
data/lfw-deepfunneled/Glen_Clark/Glen_Clark_0001.jpg,195.0,159.0,144.0
data/lfw-deepfunneled/Wolfgang_Schneiderhan/Wolfgang_Schneiderhan_0001.jpg,229.0,199.0,185.0
data/lfw-deepfunneled/Kaoru_Hasuike/Kaoru_Hasuike_0001.jpg,190.0,145.0,120.0
data/lfw-deepfunneled/Timothy_Rigas/Timothy_Rigas_0001.jpg,205.0,166.0,156.0
data/lfw-deepfunneled/Zydrunas_Ilgauskas/Zydrunas_Ilgauskas_0001.jpg,227.0,195.0,172.0
data/lfw-deepfunneled/Magui_Serna/Magui_Serna_0002.jpg,190.0,136.0,116.0
data/lfw-deepfunneled/Scott_Rolen/Scott_Rolen_0001.jpg,189.0,141.0,111.0
data/lfw-deepfunneled/Teddy_Kollek/Teddy_Kollek_0001.jpg,212.0,150.0,146.0
data/lfw-deepfunneled/Margie_Puente/Margie_Puente_0001.jpg,190.0,131.0,93.0
data/lfw-deepfunneled/John_Abizaid/John_Abizaid_0009.jpg,222.0,172.0,142.0
data/lfw-deepfunneled/Flor_Montulo/Flor_Montulo_0001.jpg,224.0,210.0,199.0
data/lfw-deepfunneled/Lin_Yi-fu/Lin_Yi-fu_0001.jpg,197.0,148.0,121.0
data/lfw-deepfunneled/Suzanne_Fox/Suzanne_Fox_0001.jpg,204.0,160.0,123.0
data/lfw-deepfunneled/Donald_Trump/Donald_Trump_0001.jpg,204.0,174.0,166.0
data/lfw-deepfunneled/Reggie_Lewis/Reggie_Lewis_0001.jpg,163.0,98.0,69.0
data/lfw-deepfunneled/Sophie/Sophie_0001.jpg,211.0,159.0,115.0
data/lfw-deepfunneled/Wes_Craven/Wes_Craven_0001.jpg,244.0,172.0,163.0
data/lfw-deepfunneled/Goran_Zivkovic/Goran_Zivkovic_0001.jpg,183.0,136.0,112.0
data/lfw-deepfunneled/Mamdouh_Habib/Mamdouh_Habib_0001.jpg,248.0,206.0,158.0
data/lfw-deepfunneled/Jane_Riley/Jane_Riley_0001.jpg,255.0,198.0,191.0
data/lfw-deepfunneled/Travis_Rudolph/Travis_Rudolph_0001.jpg,93.0,54.0,40.0
data/lfw-deepfunneled/John_Tyson/John_Tyson_0001.jpg,211.0,152.0,135.0
data/lfw-deepfunneled/Pierre_Png/Pierre_Png_0001.jpg,216.0,154.0,124.0
data/lfw-deepfunneled/Pilar_Montenegro/Pilar_Montenegro_0001.jpg,216.0,172.0,101.0
data/lfw-deepfunneled/Keith_Lowen/Keith_Lowen_0001.jpg,180.0,149.0,138.0
data/lfw-deepfunneled/Ramiro_Goben_Reducindo/Ramiro_Goben_Reducindo_0001.jpg,194.0,173.0,124.0
data/lfw-deepfunneled/Paul_Brandt/Paul_Brandt_0001.jpg,246.0,194.0,175.0
data/lfw-deepfunneled/Tim_Henman/Tim_Henman_0010.jpg,205.0,158.0,107.0
data/lfw-deepfunneled/Kirk_Douglas/Kirk_Douglas_0001.jpg,249.0,175.0,142.0
data/lfw-deepfunneled/Steven_Van_Zandt/Steven_Van_Zandt_0001.jpg,220.0,132.0,103.0
data/lfw-deepfunneled/Rupert_Grint/Rupert_Grint_0001.jpg,219.0,200.0,162.0
data/lfw-deepfunneled/Silvio_Fernandez/Silvio_Fernandez_0002.jpg,234.0,201.0,158.0
data/lfw-deepfunneled/Stacy_Nelson/Stacy_Nelson_0001.jpg,227.0,177.0,173.0
data/lfw-deepfunneled/Beth_Blough/Beth_Blough_0001.jpg,213.0,138.0,129.0
data/lfw-deepfunneled/Kurt_Tanabe/Kurt_Tanabe_0001.jpg,235.0,194.0,138.0
data/lfw-deepfunneled/David_Brent/David_Brent_0001.jpg,236.0,218.0,197.0
data/lfw-deepfunneled/Ariel_Sharon/Ariel_Sharon_0033.jpg,209.0,158.0,117.0
data/lfw-deepfunneled/Alexandre_Herchcovitch/Alexandre_Herchcovitch_0001.jpg,133.0,90.0,61.0
data/lfw-deepfunneled/John_Herrington/John_Herrington_0001.jpg,199.0,151.0,129.0
data/lfw-deepfunneled/Martha_Bowen/Martha_Bowen_0001.jpg,175.0,149.0,106.0
data/lfw-deepfunneled/Janette_Husarova/Janette_Husarova_0001.jpg,172.0,126.0,93.0
data/lfw-deepfunneled/Dale_Earnhardt_Jr/Dale_Earnhardt_Jr_0003.jpg,228.0,184.0,149.0
data/lfw-deepfunneled/Christian_Lirette/Christian_Lirette_0001.jpg,195.0,165.0,154.0
data/lfw-deepfunneled/Guillaume_Depardieu/Guillaume_Depardieu_0001.jpg,158.0,97.0,78.0
data/lfw-deepfunneled/Hector_Mitelman/Hector_Mitelman_0001.jpg,241.0,145.0,116.0
data/lfw-deepfunneled/Idi_Amin/Idi_Amin_0001.jpg,222.0,223.0,225.0
data/lfw-deepfunneled/Tomas_Malik/Tomas_Malik_0001.jpg,183.0,126.0,105.0
data/lfw-deepfunneled/Nursultan_Nazarbayev/Nursultan_Nazarbayev_0002.jpg,218.0,132.0,134.0
data/lfw-deepfunneled/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0014.jpg,225.0,186.0,180.0
data/lfw-deepfunneled/Austin_Kearns/Austin_Kearns_0001.jpg,227.0,185.0,216.0
data/lfw-deepfunneled/Suzanne_Somers/Suzanne_Somers_0001.jpg,167.0,139.0,109.0
data/lfw-deepfunneled/Sue_Johnston/Sue_Johnston_0001.jpg,228.0,176.0,157.0
data/lfw-deepfunneled/Bill_Richardson/Bill_Richardson_0001.jpg,223.0,146.0,122.0
data/lfw-deepfunneled/Mario_Cipollini/Mario_Cipollini_0001.jpg,177.0,108.0,100.0
data/lfw-deepfunneled/Eduardo_Fischer/Eduardo_Fischer_0001.jpg,199.0,160.0,149.0
data/lfw-deepfunneled/Alfred_Sant/Alfred_Sant_0001.jpg,249.0,214.0,207.0
data/lfw-deepfunneled/Tim_Chapman/Tim_Chapman_0002.jpg,180.0,139.0,122.0
data/lfw-deepfunneled/Michael_Richards/Michael_Richards_0001.jpg,163.0,110.0,89.0
data/lfw-deepfunneled/Adrian_Murrell/Adrian_Murrell_0001.jpg,184.0,133.0,105.0
data/lfw-deepfunneled/Mikhail_Shvydkoi/Mikhail_Shvydkoi_0001.jpg,244.0,173.0,152.0
data/lfw-deepfunneled/Yasser_Arafat/Yasser_Arafat_0002.jpg,236.0,207.0,198.0
data/lfw-deepfunneled/Ajit_Agarkar/Ajit_Agarkar_0001.jpg,218.0,165.0,162.0
data/lfw-deepfunneled/John_Anderson/John_Anderson_0001.jpg,242.0,220.0,199.0
data/lfw-deepfunneled/Bernard_Siegel/Bernard_Siegel_0001.jpg,234.0,185.0,156.0
data/lfw-deepfunneled/Jesse_Ventura/Jesse_Ventura_0001.jpg,190.0,129.0,112.0
data/lfw-deepfunneled/Vadim_Devyatovskiy/Vadim_Devyatovskiy_0001.jpg,218.0,172.0,156.0
data/lfw-deepfunneled/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0002.jpg,237.0,182.0,128.0
data/lfw-deepfunneled/Lee_Hyung-taik/Lee_Hyung-taik_0001.jpg,188.0,159.0,118.0
data/lfw-deepfunneled/Ray_Bradbury/Ray_Bradbury_0001.jpg,215.0,142.0,119.0
data/lfw-deepfunneled/Corinne_Coman/Corinne_Coman_0001.jpg,158.0,140.0,99.0
data/lfw-deepfunneled/Emyr_Jones_Parry/Emyr_Jones_Parry_0001.jpg,213.0,161.0,145.0
data/lfw-deepfunneled/Princess_Diana/Princess_Diana_0001.jpg,213.0,127.0,125.0
data/lfw-deepfunneled/Don_Carcieri/Don_Carcieri_0001.jpg,220.0,152.0,133.0
data/lfw-deepfunneled/Benjamin_Franklin/Benjamin_Franklin_0001.jpg,215.0,162.0,88.0
data/lfw-deepfunneled/Asa_Hutchinson/Asa_Hutchinson_0001.jpg,187.0,141.0,122.0
data/lfw-deepfunneled/Patrick_Bourrat/Patrick_Bourrat_0001.jpg,236.0,161.0,130.0
data/lfw-deepfunneled/Matt_Walters/Matt_Walters_0001.jpg,215.0,142.0,118.0
data/lfw-deepfunneled/Roy_Rogers/Roy_Rogers_0001.jpg,222.0,136.0,119.0
data/lfw-deepfunneled/Roman_Tam/Roman_Tam_0001.jpg,228.0,185.0,147.0
data/lfw-deepfunneled/Pat_Rochester/Pat_Rochester_0001.jpg,190.0,146.0,129.0
data/lfw-deepfunneled/Evelyn_Lauder/Evelyn_Lauder_0001.jpg,206.0,164.0,131.0
data/lfw-deepfunneled/Annie_Machon/Annie_Machon_0001.jpg,241.0,208.0,198.0
data/lfw-deepfunneled/Cole_Chapman/Cole_Chapman_0001.jpg,210.0,189.0,168.0
data/lfw-deepfunneled/Ruth_Harlow/Ruth_Harlow_0001.jpg,196.0,165.0,153.0
data/lfw-deepfunneled/Juan_Sanchez/Juan_Sanchez_0001.jpg,163.0,127.0,112.0
data/lfw-deepfunneled/Dave_Williams/Dave_Williams_0001.jpg,230.0,172.0,161.0
data/lfw-deepfunneled/Theresa_Gattung/Theresa_Gattung_0001.jpg,225.0,193.0,165.0
data/lfw-deepfunneled/Nicolas_Escude/Nicolas_Escude_0001.jpg,227.0,184.0,143.0
data/lfw-deepfunneled/Lloyd_Richards/Lloyd_Richards_0001.jpg,156.0,92.0,73.0
data/lfw-deepfunneled/Kellie_Greene/Kellie_Greene_0001.jpg,188.0,150.0,113.0
data/lfw-deepfunneled/Kathleen_Abernathy/Kathleen_Abernathy_0001.jpg,194.0,144.0,126.0
data/lfw-deepfunneled/Casey_Crowder/Casey_Crowder_0001.jpg,216.0,168.0,152.0
data/lfw-deepfunneled/Jerry_Sexton/Jerry_Sexton_0001.jpg,204.0,146.0,117.0
data/lfw-deepfunneled/Jorge_Marquez-Ruarte/Jorge_Marquez-Ruarte_0001.jpg,206.0,133.0,100.0
data/lfw-deepfunneled/Michael_Diekmann/Michael_Diekmann_0001.jpg,200.0,135.0,91.0
data/lfw-deepfunneled/William_Hochul/William_Hochul_0001.jpg,189.0,149.0,137.0
data/lfw-deepfunneled/Yoriko_Kawaguchi/Yoriko_Kawaguchi_0009.jpg,232.0,184.0,151.0
data/lfw-deepfunneled/Hilmi_Akin_Zorlu/Hilmi_Akin_Zorlu_0001.jpg,224.0,168.0,144.0
data/lfw-deepfunneled/George_Robertson/George_Robertson_0017.jpg,221.0,141.0,116.0
data/lfw-deepfunneled/Leslie_Moonves/Leslie_Moonves_0001.jpg,229.0,189.0,167.0
data/lfw-deepfunneled/Kevin_Crane/Kevin_Crane_0001.jpg,221.0,184.0,175.0
data/lfw-deepfunneled/Gary_Bergeron/Gary_Bergeron_0001.jpg,235.0,181.0,140.0
data/lfw-deepfunneled/Jeanette_Stauffer/Jeanette_Stauffer_0001.jpg,123.0,84.0,83.0
data/lfw-deepfunneled/Haydar_Aliyev/Haydar_Aliyev_0001.jpg,175.0,81.0,64.0
data/lfw-deepfunneled/Carina_Lau_Ka-ling/Carina_Lau_Ka-ling_0001.jpg,221.0,210.0,187.0
data/lfw-deepfunneled/Josh_Evans/Josh_Evans_0001.jpg,130.0,73.0,54.0
data/lfw-deepfunneled/Lance_Bass/Lance_Bass_0003.jpg,177.0,145.0,124.0
data/lfw-deepfunneled/Sahim_Alwan/Sahim_Alwan_0001.jpg,187.0,148.0,105.0
data/lfw-deepfunneled/Meg_Wakeman/Meg_Wakeman_0001.jpg,220.0,178.0,162.0
data/lfw-deepfunneled/Keizo_Yamada/Keizo_Yamada_0001.jpg,205.0,160.0,111.0
data/lfw-deepfunneled/Ian_Gillan/Ian_Gillan_0001.jpg,198.0,172.0,163.0
data/lfw-deepfunneled/Fayssal_Mekdad/Fayssal_Mekdad_0004.jpg,213.0,164.0,124.0
data/lfw-deepfunneled/Monique_Ferreira/Monique_Ferreira_0001.jpg,145.0,116.0,75.0
data/lfw-deepfunneled/Armando_Calderon_Sol/Armando_Calderon_Sol_0001.jpg,183.0,118.0,99.0
data/lfw-deepfunneled/David_Hannay/David_Hannay_0001.jpg,160.0,111.0,107.0
data/lfw-deepfunneled/Meryl_Streep/Meryl_Streep_0013.jpg,201.0,145.0,131.0
data/lfw-deepfunneled/Federico_Fellini/Federico_Fellini_0001.jpg,213.0,213.0,213.0
data/lfw-deepfunneled/Tina_Brown/Tina_Brown_0001.jpg,213.0,172.0,173.0
data/lfw-deepfunneled/Muffet_McGraw/Muffet_McGraw_0001.jpg,255.0,213.0,208.0
data/lfw-deepfunneled/Mike_Price/Mike_Price_0001.jpg,212.0,139.0,146.0
data/lfw-deepfunneled/Jonathan_Arden/Jonathan_Arden_0001.jpg,255.0,229.0,218.0
data/lfw-deepfunneled/Gloria_Trevi/Gloria_Trevi_0003.jpg,236.0,183.0,164.0
data/lfw-deepfunneled/Mel_Karmazin/Mel_Karmazin_0001.jpg,180.0,114.0,105.0
data/lfw-deepfunneled/Dimitri_Perricos/Dimitri_Perricos_0001.jpg,217.0,167.0,106.0
data/lfw-deepfunneled/Marc_Shaiman/Marc_Shaiman_0001.jpg,255.0,201.0,185.0
data/lfw-deepfunneled/Ronald_Kadish/Ronald_Kadish_0001.jpg,201.0,137.0,118.0
data/lfw-deepfunneled/Luther_Htu/Luther_Htu_0001.jpg,245.0,222.0,221.0
data/lfw-deepfunneled/Paola_Espinoza/Paola_Espinoza_0001.jpg,223.0,189.0,173.0
data/lfw-deepfunneled/Harold_Scott/Harold_Scott_0001.jpg,146.0,92.0,88.0
data/lfw-deepfunneled/Katie_Boone/Katie_Boone_0001.jpg,188.0,181.0,148.0
data/lfw-deepfunneled/Mark_Lazarus/Mark_Lazarus_0001.jpg,193.0,122.0,99.0
data/lfw-deepfunneled/Jake_Gyllenhaal/Jake_Gyllenhaal_0003.jpg,185.0,121.0,112.0
data/lfw-deepfunneled/Albert_Brooks/Albert_Brooks_0001.jpg,217.0,181.0,167.0
data/lfw-deepfunneled/Mohammed_Baqir_al-Hakim/Mohammed_Baqir_al-Hakim_0001.jpg,255.0,236.0,205.0
data/lfw-deepfunneled/Roman_Polanski/Roman_Polanski_0001.jpg,242.0,163.0,119.0
data/lfw-deepfunneled/Kara_Lynn_Joyce/Kara_Lynn_Joyce_0001.jpg,143.0,128.0,105.0
data/lfw-deepfunneled/Arnold_Palmer/Arnold_Palmer_0001.jpg,200.0,135.0,121.0
data/lfw-deepfunneled/Andrew_Gilligan/Andrew_Gilligan_0001.jpg,242.0,204.0,176.0
data/lfw-deepfunneled/LeBron_James/LeBron_James_0004.jpg,152.0,103.0,101.0
data/lfw-deepfunneled/Leonardo_Del_Vecchio/Leonardo_Del_Vecchio_0001.jpg,247.0,195.0,188.0
data/lfw-deepfunneled/Kai-Uwe_Ricke/Kai-Uwe_Ricke_0001.jpg,221.0,165.0,142.0
data/lfw-deepfunneled/Tonya_Payne/Tonya_Payne_0001.jpg,182.0,111.0,105.0
data/lfw-deepfunneled/Supachai_Panitchpakdi/Supachai_Panitchpakdi_0001.jpg,195.0,134.0,108.0
data/lfw-deepfunneled/James_Caan/James_Caan_0002.jpg,187.0,138.0,105.0
data/lfw-deepfunneled/Evie_Lazarou/Evie_Lazarou_0001.jpg,207.0,165.0,131.0
data/lfw-deepfunneled/Nora_Bendijo/Nora_Bendijo_0001.jpg,227.0,206.0,184.0
data/lfw-deepfunneled/Dalia_Rabin-Pelosoff/Dalia_Rabin-Pelosoff_0001.jpg,237.0,224.0,224.0
data/lfw-deepfunneled/Anthony_Hazen/Anthony_Hazen_0001.jpg,190.0,142.0,115.0
data/lfw-deepfunneled/Andrew_Bernard/Andrew_Bernard_0001.jpg,237.0,169.0,153.0
data/lfw-deepfunneled/Dominik_Hrbaty/Dominik_Hrbaty_0001.jpg,211.0,173.0,144.0
data/lfw-deepfunneled/Adrianna_Zuzic/Adrianna_Zuzic_0001.jpg,217.0,167.0,139.0
data/lfw-deepfunneled/Vicente_Fox/Vicente_Fox_0020.jpg,191.0,113.0,59.0
data/lfw-deepfunneled/Surya_Bahadur_Thapa/Surya_Bahadur_Thapa_0001.jpg,182.0,117.0,88.0
data/lfw-deepfunneled/Peter_Lundgren/Peter_Lundgren_0001.jpg,165.0,148.0,149.0
data/lfw-deepfunneled/Michael_Adams/Michael_Adams_0001.jpg,183.0,123.0,95.0
data/lfw-deepfunneled/Cruz_Bustamante/Cruz_Bustamante_0005.jpg,201.0,142.0,122.0
data/lfw-deepfunneled/Rod_Blagojevich/Rod_Blagojevich_0002.jpg,203.0,140.0,112.0
data/lfw-deepfunneled/Claire_Danes/Claire_Danes_0003.jpg,243.0,204.0,193.0
data/lfw-deepfunneled/Gordon_Brown/Gordon_Brown_0013.jpg,251.0,196.0,190.0
data/lfw-deepfunneled/Juan_Carlos_Morales/Juan_Carlos_Morales_0001.jpg,218.0,181.0,162.0
data/lfw-deepfunneled/Arthur_Martinez/Arthur_Martinez_0001.jpg,246.0,231.0,232.0
data/lfw-deepfunneled/Justin_Wilson/Justin_Wilson_0001.jpg,209.0,172.0,180.0
data/lfw-deepfunneled/Paulina_Rodriguez_Davila/Paulina_Rodriguez_Davila_0001.jpg,196.0,163.0,144.0
data/lfw-deepfunneled/Larry_Nichols/Larry_Nichols_0001.jpg,206.0,115.0,68.0
data/lfw-deepfunneled/Christina_Sawaya/Christina_Sawaya_0001.jpg,211.0,177.0,142.0
data/lfw-deepfunneled/Michael_Fitzgerald/Michael_Fitzgerald_0001.jpg,221.0,120.0,75.0
data/lfw-deepfunneled/Linn_Thornton/Linn_Thornton_0001.jpg,228.0,191.0,201.0
data/lfw-deepfunneled/Harvey_Wachsman/Harvey_Wachsman_0001.jpg,235.0,204.0,195.0
data/lfw-deepfunneled/Silvie_Cabero/Silvie_Cabero_0001.jpg,185.0,159.0,163.0
data/lfw-deepfunneled/George_W_Bush/George_W_Bush_0448.jpg,251.0,223.0,233.0
data/lfw-deepfunneled/Daniel_Ortega/Daniel_Ortega_0001.jpg,180.0,132.0,120.0
data/lfw-deepfunneled/Kristen_Rivera/Kristen_Rivera_0001.jpg,188.0,130.0,111.0
data/lfw-deepfunneled/Angela_Bassett/Angela_Bassett_0003.jpg,164.0,103.0,75.0
data/lfw-deepfunneled/Colleen_Jones/Colleen_Jones_0001.jpg,210.0,157.0,131.0
data/lfw-deepfunneled/Hans-Christian_Schmid/Hans-Christian_Schmid_0001.jpg,196.0,134.0,119.0
data/lfw-deepfunneled/Nadia_Forte/Nadia_Forte_0001.jpg,234.0,176.0,135.0
data/lfw-deepfunneled/Heizo_Takenaka/Heizo_Takenaka_0002.jpg,193.0,178.0,146.0
data/lfw-deepfunneled/Morgan_Fairchild/Morgan_Fairchild_0001.jpg,193.0,162.0,140.0
data/lfw-deepfunneled/Robbie_Naish/Robbie_Naish_0001.jpg,194.0,163.0,170.0
data/lfw-deepfunneled/Elin_Nordegren/Elin_Nordegren_0002.jpg,203.0,150.0,130.0
data/lfw-deepfunneled/Stephen_Frears/Stephen_Frears_0001.jpg,193.0,112.0,47.0
data/lfw-deepfunneled/Richard_Levin/Richard_Levin_0001.jpg,201.0,142.0,106.0
data/lfw-deepfunneled/Zoe_Ball/Zoe_Ball_0001.jpg,195.0,153.0,141.0
data/lfw-deepfunneled/Brett_Hawke/Brett_Hawke_0001.jpg,206.0,149.0,98.0
data/lfw-deepfunneled/Mary_Katherine_Smart/Mary_Katherine_Smart_0001.jpg,210.0,169.0,157.0
data/lfw-deepfunneled/Roger_Corbett/Roger_Corbett_0001.jpg,203.0,123.0,112.0
data/lfw-deepfunneled/Joe_Mantegna/Joe_Mantegna_0001.jpg,189.0,114.0,97.0
data/lfw-deepfunneled/Robert_Korzeniowski/Robert_Korzeniowski_0001.jpg,185.0,149.0,133.0
data/lfw-deepfunneled/Irfan_Ahmed/Irfan_Ahmed_0001.jpg,192.0,101.0,81.0
data/lfw-deepfunneled/Connie_Chung/Connie_Chung_0001.jpg,230.0,173.0,126.0
data/lfw-deepfunneled/Tommy_Shane_Steiner/Tommy_Shane_Steiner_0001.jpg,187.0,162.0,126.0
data/lfw-deepfunneled/Jacqueline_Obradors/Jacqueline_Obradors_0002.jpg,208.0,161.0,108.0
data/lfw-deepfunneled/Manuel_Rosendo/Manuel_Rosendo_0001.jpg,192.0,157.0,135.0
data/lfw-deepfunneled/Mario_Jardel/Mario_Jardel_0001.jpg,168.0,102.0,78.0
data/lfw-deepfunneled/Richard_Ward/Richard_Ward_0001.jpg,252.0,225.0,203.0
data/lfw-deepfunneled/Dick_Vermeil/Dick_Vermeil_0002.jpg,189.0,140.0,130.0
data/lfw-deepfunneled/Mark_Mulder/Mark_Mulder_0001.jpg,185.0,141.0,134.0
data/lfw-deepfunneled/Reinhard_Buetikofer/Reinhard_Buetikofer_0001.jpg,206.0,149.0,109.0
data/lfw-deepfunneled/Enrique_Medina_Gomez/Enrique_Medina_Gomez_0001.jpg,222.0,177.0,173.0
data/lfw-deepfunneled/Carla_Moreno/Carla_Moreno_0001.jpg,155.0,104.0,95.0
data/lfw-deepfunneled/Juergen_Trittin/Juergen_Trittin_0001.jpg,245.0,191.0,137.0
data/lfw-deepfunneled/Denise_van_Outen/Denise_van_Outen_0001.jpg,228.0,182.0,141.0
data/lfw-deepfunneled/Brajesh_Mishra/Brajesh_Mishra_0001.jpg,214.0,139.0,106.0
data/lfw-deepfunneled/Mark_Gottfried/Mark_Gottfried_0002.jpg,244.0,184.0,153.0
data/lfw-deepfunneled/Terrence_Trammell/Terrence_Trammell_0001.jpg,213.0,192.0,170.0
data/lfw-deepfunneled/Lee_Jun/Lee_Jun_0002.jpg,249.0,177.0,101.0
data/lfw-deepfunneled/Katrin_Susi/Katrin_Susi_0001.jpg,213.0,182.0,177.0
data/lfw-deepfunneled/Kaye_Young/Kaye_Young_0001.jpg,225.0,182.0,178.0
data/lfw-deepfunneled/Jose_Acasuso/Jose_Acasuso_0001.jpg,255.0,240.0,225.0
data/lfw-deepfunneled/Patrick_Clawsen/Patrick_Clawsen_0001.jpg,248.0,227.0,217.0
data/lfw-deepfunneled/Ted_Costa/Ted_Costa_0001.jpg,207.0,169.0,164.0
data/lfw-deepfunneled/Jimmy_Gurule/Jimmy_Gurule_0001.jpg,241.0,177.0,112.0
data/lfw-deepfunneled/Ramona_Rispton/Ramona_Rispton_0001.jpg,195.0,158.0,129.0
data/lfw-deepfunneled/Raul_Rivero/Raul_Rivero_0001.jpg,235.0,198.0,211.0
data/lfw-deepfunneled/Hee-Won_Han/Hee-Won_Han_0001.jpg,120.0,101.0,80.0
data/lfw-deepfunneled/Halbert_Fillinger/Halbert_Fillinger_0001.jpg,209.0,154.0,152.0
data/lfw-deepfunneled/Marc_Leger/Marc_Leger_0001.jpg,232.0,169.0,170.0
data/lfw-deepfunneled/Rafael_Vinoly/Rafael_Vinoly_0001.jpg,230.0,194.0,171.0
data/lfw-deepfunneled/Guillermo_Monroy/Guillermo_Monroy_0001.jpg,253.0,198.0,173.0
data/lfw-deepfunneled/Mohammad_Hasanein/Mohammad_Hasanein_0001.jpg,241.0,219.0,220.0
data/lfw-deepfunneled/Rafeeuddin_Ahmed/Rafeeuddin_Ahmed_0001.jpg,202.0,148.0,139.0
data/lfw-deepfunneled/Charlie_Garner/Charlie_Garner_0001.jpg,172.0,119.0,94.0
data/lfw-deepfunneled/Olivia_Newton-John/Olivia_Newton-John_0001.jpg,194.0,146.0,113.0
data/lfw-deepfunneled/Martin_Boryczewski/Martin_Boryczewski_0001.jpg,191.0,145.0,149.0
data/lfw-deepfunneled/Nicola_Wells/Nicola_Wells_0001.jpg,185.0,150.0,121.0
data/lfw-deepfunneled/Connie_Freydell/Connie_Freydell_0001.jpg,147.0,99.0,67.0
data/lfw-deepfunneled/John_Williams/John_Williams_0001.jpg,126.0,118.0,89.0
data/lfw-deepfunneled/Patrick_Kron/Patrick_Kron_0001.jpg,206.0,151.0,114.0
data/lfw-deepfunneled/Ralph_Fiennes/Ralph_Fiennes_0001.jpg,234.0,185.0,177.0
data/lfw-deepfunneled/Alejandro_Atchugarry/Alejandro_Atchugarry_0002.jpg,249.0,216.0,196.0
data/lfw-deepfunneled/Gerrit_Zalm/Gerrit_Zalm_0001.jpg,186.0,152.0,150.0
data/lfw-deepfunneled/Silvio_Berlusconi/Silvio_Berlusconi_0003.jpg,166.0,86.0,51.0
data/lfw-deepfunneled/Robert_Zoellick/Robert_Zoellick_0001.jpg,197.0,151.0,136.0
